id,source,title,url,deadline,description,scraped_at
874d8eb1f0b7,EIT InnoEnergy,Media partnership in Sweden,https://innoenergy.com/uploads/2025/03/Media-partnership-in-Sweden.zip,2024-06-24,,2026-06-01T11:34:46.887669+00:00
d671acdef862,EIT InnoEnergy,Legal Services for Canadian Business Activities,https://innoenergy.com/uploads/2025/03/Legal-Services-for-Canadian-Business-Activities.zip,2024-06-20,,2026-06-01T11:34:46.887804+00:00
f58fd9eb53af,EIT InnoEnergy,Product Manager InnoEnergy Skills Institute,https://innoenergy.com/uploads/2025/03/Product-Manager-InnoEnergy-Skills-Institute.zip,2024-06-14,,2026-06-01T11:34:46.887939+00:00
37803ab1b683,EIT InnoEnergy,Senior Advisor Battery Value Chain,https://innoenergy.com/uploads/2025/03/Senior-Advisor-Battery-Value-Chain.zip,2024-05-24,,2026-06-01T11:34:46.888062+00:00
2403d1a7e8ef,EIT InnoEnergy,Contract for grant support services,https://innoenergy.com/uploads/2025/03/Contract-for-grant-support-services.zip,2024-05-13,,2026-06-01T11:34:46.888192+00:00
f4449e75e1c1,EIT InnoEnergy,Senior Advisor Energy Markets,https://innoenergy.com/uploads/2025/03/Senior-Advisor-Energy-Markets.zip,2024-05-15,,2026-06-01T11:34:46.888335+00:00
d822a5894d7e,EIT InnoEnergy,Learning Programme Manager,https://innoenergy.com/uploads/2025/03/Learning-Programme-Manager.zip,2024-04-22,,2026-06-01T11:34:46.888465+00:00
79803df6218e,EIT InnoEnergy,Marketing and communication support 2024 – 2026,https://innoenergy.com/uploads/2025/03/Marketing-and-communication-support-2024-–-2026.zip,2024-03-30,,2026-06-01T11:34:46.888597+00:00
1fb0431e5256,EIT InnoEnergy,Travel agency business partner,https://innoenergy.com/uploads/2025/03/Travel-agency-business-partner.zip,2024-03-30,,2026-06-01T11:34:46.888775+00:00
e10ab152de19,EIT InnoEnergy,Graphic Design Services 2024-2026,https://innoenergy.com/uploads/2025/03/Graphic-Design-Services-2024-2026.zip,2024-03-18,,2026-06-01T11:34:46.888906+00:00
3f7a0f5a94b9,EIT InnoEnergy,EBA Manager,https://innoenergy.com/uploads/2025/03/EBA-Manager.zip,2024-03-14,,2026-06-01T11:34:46.889039+00:00
076184e72096,EIT InnoEnergy,Ukraine Advisory Board,https://innoenergy.com/uploads/2024/02/Ukraine-Advisory-Board-Call-for-Expression-of-Interest-extended-deadline-20240130.pdf,The deadline for submission of applications is extended until 15th of March.,,2026-06-01T11:34:46.889168+00:00
82ffeb6b17c0,EIT InnoEnergy,Market Research Services,https://innoenergy.com/uploads/2025/03/Market-Research-Services.zip,2024-03-08,,2026-06-01T11:34:46.889307+00:00
dfa4c4fe619c,EIT InnoEnergy,Technical Content Development,https://innoenergy.com/uploads/2025/03/Technical-Content-Development.zip,2024-02-05,,2026-06-01T11:34:46.889437+00:00
6c4de6d2ff15,EIT InnoEnergy,Legal and Notary Services,https://innoenergy.com/uploads/2025/03/Legal-services-for-ventures.zip,2023-12-20,,2026-06-01T11:34:46.889566+00:00
58c9eca6b62b,EIT Culture & Creativity,CRM Platform,https://eit-culture-creativity.eu/your-opportunities/request-proposals/crm-platform,"May 13, 2026",,2026-06-01T11:34:48.200828+00:00
69e901efd6a7,EIT Culture & Creativity,"Market Research, Skills Foresight, and Business Development Strategy in the Cultural and Creative Sectors and Industries",https://eit-culture-creativity.eu/your-opportunities/request-proposals/market-research-skills-foresight-and-business-development,"May 5, 2026",,2026-06-01T11:34:48.200916+00:00
7607e460f9e0,EIT Climate-KIC,Caribbean Climate Resilience & Blue Economy Ecosystem Study & Roadmap Design,https://www.climate-kic.org/wp-content/uploads/2026/06/RFP-for-Caribbean-Ecosystem-Study-and-Roadmap-in-CR-BE.pdf,,Climate KIC is looking for a supplier to conduct an ecosystem study and co-design initiatives to accelerate climate resilience and blue economy in the Caribbean.,2026-06-08T11:56:06.784788+00:00
63140187e009,EIT InnoEnergy,InnoEnergy Estonia Representative for Q3 2026 – 2027,https://innoenergy.com/uploads/2026/06/Estonia-Representative-01062026_1.zip,15.06.2026,,2026-06-08T11:56:31.993164+00:00
12c211b31951,EIT InnoEnergy,InnoEnergy Ukraine Representative for Q3 2026 – 2027,https://innoenergy.com/uploads/2026/06/Ukraine-Representative-01062026.zip,15.06.2026,,2026-06-08T11:56:31.993345+00:00
fcf84c2487ac,EIT Culture & Creativity,DPO and Privacy Support Services,https://eit-culture-creativity.eu/your-opportunities/request-proposals/dpo-and-privacy-support-services,"June 26, 2026",,2026-06-08T11:56:33.206905+00:00
525b8d4154e4,EIT Digital (28DIGITAL),Request for Quotation - Master School 2026 - Kick-Off: Travel management,https://28digital.eu/our-messages/calls-tenders/request-for-quotation-master-school-2026-kick-off-travel-management/,,,2026-06-15T13:11:58.610573+00:00
e159b6b0ae85,EIT Urban Mobility,Events Agency 26 28,https://www.eiturbanmobility.eu/request-for-proposal/events-agency-26-28/,15 July  2026,,2026-06-15T13:12:26.817239+00:00
22306f5ccdb9,EIT Urban Mobility,Implementation Of Analytical Controlling In Netsuite 26,https://www.eiturbanmobility.eu/request-for-proposal/implementation-of-analytical-controlling-in-netsuite-26/,1 July 2026,,2026-06-15T13:12:27.802285+00:00
b2a9eda5fb5d,EIT RawMaterials,"Invitation to Tender: Outreach Services, and Communications & Marketing Services, for the Further…",https://www.eitrawmaterials.eu/articles/invitation-tender-outreach-services-and-communications-marketing-services-further,09.07.2026,,2026-06-15T13:12:44.509901+00:00
62b1ace3afb1,EIT RawMaterials,HRIS Integration and Implementation,https://www.eitrawmaterials.eu/articles/hris-integration-and-implementation,18 June 2026,,2026-06-15T13:12:44.759688+00:00
0ff3027eae9d,EIT InnoEnergy,AV services for The Business Booster 2026,https://innoenergy.com/uploads/2026/06/AV-Services-TBB2026-FV2.zip,11.07.2026,,2026-06-15T13:12:49.175987+00:00
